Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU0216,26,Male,Akwa Ibom,Urban,572,208,4,2.38,Stable,91.4,Partial,0,0,High,No formal,2,1,0,12,0
STU0217,17,Female,Ogun,Urban,35,208,8,2.18,Improving,68.4,Paid,0,0,High,Secondary,4,3,0,15,0
STU0218,29,Male,Akwa Ibom,Rural,873,287,8,3.76,Stable,76.4,Partial,0,0,Low,Primary,1,0,0,17,0
STU0219,29,Male,Imo,Urban,63,331,4,4.62,Stable,72.7,Partial,0,0,Middle,Tetiarary,1,1,1,15,0
STU0220,27,Male,Lagos,Urban,896,155,5,1.76,Stable,81.2,Partial,1,0,Middle,Secondary,3,0,0,22,0
STU0221,25,Male,Akwa Ibom,Rural,357,190,3,2.17,Stable,100.0,Paid,0,0,Low,No formal,0,3,1,22,0
STU0222,27,Male,Kogi,Rural,449,244,5,2.81,Stable,52.0,Partial,0,0,Middle,Tetiarary,2,3,0,14,0
STU0223,26,Male,Abuja,Rural,239,304,5,4.15,Improving,90.3,Owing,0,0,Middle,Secondary,3,2,1,19,1
STU0224,30,Male,Rivers,Rural,111,340,6,4.48,Declining,55.8,Paid,0,0,Low,Secondary,4,1,0,19,0
STU0225,16,Male,Benue,Rural,195,336,6,5.0,Declining,72.9,Paid,1,0,High,Primary,2,0,1,17,0
STU0226,25,Male,Kano,Rural,534,309,5,4.14,Improving,96.3,Partial,0,1,High,Primary,0,2,0,20,1
STU0227,17,Female,Delta,Rural,742,324,7,4.4,Stable,81.0,Partial,0,0,Low,Tetiarary,0,3,0,23,1
STU0228,17,Female,Imo,Rural,683,205,8,2.13,Stable,63.8,Paid,0,0,Middle,Secondary,1,3,0,21,0
STU0229,27,Female,Abuja,Urban,587,148,6,1.44,Improving,69.3,Partial,1,0,High,Secondary,3,2,0,12,0
STU0230,18,Female,Kaduna,Urban,878,246,5,3.34,Stable,90.2,Partial,1,0,Middle,Tetiarary,4,0,0,24,0
STU0231,25,Female,Plateau,Rural,570,239,3,2.72,Stable,69.0,Owing,0,0,Middle,Tetiarary,2,3,0,19,0
STU0232,22,Female,Kogi,Urban,249,225,7,2.68,Improving,83.2,Paid,0,0,Middle,Secondary,0,3,0,17,0
STU0233,17,Male,Imo,Rural,866,203,4,2.3,Improving,80.7,Partial,0,0,Low,Tetiarary,2,1,0,12,0
STU0234,29,Female,Niger,Urban,80,353,5,4.9,Declining,70.2,Paid,0,0,Low,Tetiarary,4,2,0,15,0
STU0235,16,Male,Osun,Urban,551,161,5,1.67,Stable,100.0,Partial,0,1,High,Primary,2,3,1,16,0
STU0236,29,Female,Rivers,Rural,271,301,8,4.0,Improving,89.5,Partial,0,0,Low,Tetiarary,3,0,0,18,1
STU0237,21,Female,Benue,Urban,321,322,7,4.17,Declining,49.6,Paid,0,0,Middle,Tetiarary,1,1,0,19,0
STU0238,24,Male,Kano,Rural,816,296,6,3.91,Declining,82.8,Owing,0,0,Low,Secondary,2,2,0,20,1
STU0239,30,Female,Cross River,Rural,125,305,6,4.07,Stable,70.1,Paid,0,0,High,Tetiarary,1,0,0,23,0
STU0240,18,Male,Kaduna,Rural,840,249,6,3.1,Declining,92.8,Partial,0,0,Low,Tetiarary,4,3,0,23,0
STU0241,21,Male,Benue,Urban,29,236,4,2.97,Stable,68.1,Paid,1,0,Middle,Tetiarary,1,2,0,17,0
STU0242,18,Male,Akwa Ibom,Rural,436,157,7,1.6,Stable,78.3,Partial,0,0,Middle,Primary,2,2,1,21,0
STU0243,29,Female,Osun,Rural,164,210,7,2.42,Stable,87.6,Paid,0,0,Middle,Primary,2,0,0,20,0
STU0244,28,Female,Osun,Rural,600,332,6,4.54,Declining,93.0,Owing,0,0,Middle,Secondary,0,2,0,15,1
STU0245,16,Female,Enugu,Rural,118,266,6,3.29,Improving,62.0,Owing,0,0,Middle,Secondary,2,0,1,19,1
STU0246,29,Male,Delta,Rural,739,236,8,2.97,Stable,75.0,Owing,0,0,High,Tetiarary,1,3,1,14,0
STU0247,28,Male,Kano,Rural,506,140,3,1.2,Stable,72.9,Paid,0,0,High,Secondary,0,1,0,15,1
STU0248,27,Female,Cross River,Rural,170,355,3,4.94,Stable,70.2,Partial,0,0,Middle,Secondary,2,0,0,21,0
STU0249,20,Male,Kwara,Urban,707,271,5,3.48,Stable,100.0,Paid,0,0,Low,Tetiarary,2,1,0,15,0
STU0250,25,Female,Rivers,Urban,179,143,5,1.25,Stable,86.1,Owing,0,0,Low,Secondary,4,2,0,17,1
STU0251,29,Male,Niger,Urban,5,264,7,3.16,Improving,61.1,Partial,0,0,High,Secondary,0,0,0,20,0
STU0252,28,Male,Edo,Urban,745,221,7,2.71,Stable,93.8,Partial,0,0,Middle,No formal,4,3,1,17,0
STU0253,26,Male,Imo,Rural,90,166,4,1.95,Stable,100.0,Partial,1,0,High,Secondary,4,0,0,12,0
STU0254,19,Female,Kaduna,Urban,578,310,4,4.16,Declining,95.5,Paid,0,1,High,Tetiarary,4,0,0,16,0
STU0255,22,Male,Imo,Rural,324,198,3,2.01,Stable,57.2,Partial,0,0,High,Tetiarary,3,0,0,20,1
STU0256,21,Male,Kaduna,Urban,405,171,5,1.74,Stable,72.7,Paid,0,0,High,Secondary,4,1,0,16,1
STU0257,25,Male,Akwa Ibom,Urban,386,300,3,4.08,Declining,99.0,Owing,0,0,High,Primary,1,1,1,17,0
STU0258,22,Male,Delta,Urban,722,167,3,1.47,Improving,69.4,Owing,0,0,Middle,Tetiarary,2,2,0,14,1
STU0259,20,Male,Akwa Ibom,Urban,621,245,5,3.03,Improving,86.7,Partial,0,0,Middle,Tetiarary,3,2,0,19,0
STU0260,30,Male,Cross River,Urban,322,244,4,3.01,Stable,91.6,Owing,0,1,Middle,Secondary,4,2,0,21,0
STU0261,30,Female,Benue,Urban,807,322,8,4.27,Improving,66.1,Paid,0,0,Middle,Tetiarary,2,2,1,22,0
STU0262,19,Male,Lagos,Rural,254,367,8,5.0,Stable,79.1,Owing,0,0,Middle,Secondary,0,0,0,24,0
STU0263,22,Female,Cross River,Urban,529,327,8,4.25,Improving,31.4,Paid,0,0,Low,Secondary,0,1,0,15,1
STU0264,22,Female,Rivers,Urban,679,209,5,2.5,Improving,64.6,Partial,1,0,High,Tetiarary,2,1,0,15,0
STU0265,21,Male,Rivers,Rural,559,201,6,2.26,Stable,76.2,Partial,0,0,Middle,No formal,1,1,0,22,0
STU0266,23,Male,Osun,Urban,627,347,6,4.6,Stable,61.3,Paid,0,0,Middle,Secondary,2,1,0,23,0
STU0267,19,Female,Delta,Urban,721,173,6,1.77,Declining,100.0,Paid,0,1,Low,Primary,2,2,0,16,1
STU0268,25,Male,Ogun,Urban,260,226,7,2.5,Declining,58.5,Paid,0,0,Middle,Secondary,3,0,0,21,0
STU0269,20,Male,Edo,Urban,311,253,4,3.47,Improving,73.4,Owing,1,0,Low,Tetiarary,0,1,0,20,0
STU0270,19,Male,Lagos,Rural,148,245,4,3.03,Stable,82.0,Paid,0,0,High,No formal,0,3,0,24,1
STU0271,27,Female,Kano,Urban,662,355,7,5.0,Improving,100.0,Partial,0,0,Middle,Secondary,4,0,1,19,0
STU0272,16,Female,Kogi,Rural,395,195,3,2.06,Stable,58.5,Partial,0,0,Low,Secondary,2,3,1,18,0
STU0273,27,Female,Anambra,Rural,817,252,8,3.15,Declining,97.4,Paid,0,0,Low,Tetiarary,2,0,0,16,0
STU0274,23,Female,Akwa Ibom,Urban,680,152,6,1.51,Stable,80.2,Partial,0,0,High,Primary,1,0,1,20,1
STU0275,16,Male,Enugu,Rural,173,323,8,4.28,Improving,65.3,Partial,0,0,Low,Tetiarary,0,0,1,20,1
STU0276,20,Male,Niger,Urban,302,157,6,1.5,Stable,86.9,Paid,0,0,High,Tetiarary,1,3,0,21,0
STU0277,30,Male,Enugu,Urban,237,321,8,4.35,Improving,83.0,Partial,0,0,Middle,Tetiarary,3,1,0,21,0
STU0278,21,Male,Oyo,Urban,275,344,3,4.75,Stable,71.0,Paid,0,0,Middle,Tetiarary,4,1,0,13,0
STU0279,21,Male,Kwara,Urban,64,252,8,3.15,Stable,81.0,Paid,0,0,High,Secondary,1,3,0,15,0
STU0280,28,Male,Delta,Rural,300,368,8,5.0,Stable,74.2,Partial,1,1,Middle,No formal,0,1,0,19,0
STU0281,20,Male,Delta,Urban,471,310,5,4.26,Declining,81.7,Paid,0,0,High,Tetiarary,3,2,1,24,0
STU0282,18,Male,Cross River,Rural,239,178,8,1.86,Stable,89.9,Owing,0,0,Middle,Tetiarary,2,1,0,12,1
STU0283,30,Male,Kogi,Rural,681,328,5,4.87,Declining,100.0,Owing,1,0,High,No formal,3,2,1,24,0
STU0284,20,Female,Cross River,Urban,710,309,4,3.94,Declining,61.4,Partial,0,0,Middle,Primary,1,2,0,16,0
STU0285,27,Female,Edo,Rural,238,348,7,4.82,Stable,100.0,Paid,0,0,High,Secondary,0,2,0,19,1
STU0286,23,Female,Kwara,Rural,372,218,8,2.36,Stable,50.7,Paid,0,1,Low,Tetiarary,1,3,0,13,0
STU0287,29,Male,Kano,Urban,699,285,4,3.72,Improving,77.7,Paid,0,0,Middle,Tetiarary,2,1,0,13,1
STU0288,17,Male,Osun,Urban,849,290,5,3.81,Stable,88.8,Partial,0,0,High,Primary,2,1,0,24,0
STU0289,21,Male,Cross River,Urban,236,321,8,4.45,Stable,84.2,Owing,0,0,High,Secondary,0,3,1,19,1
STU0290,24,Male,Edo,Urban,877,169,8,1.7,Improving,70.7,Paid,0,0,Low,No formal,4,3,0,21,0
STU0291,23,Male,Kwara,Urban,495,237,3,2.89,Stable,76.9,Paid,0,0,Middle,Secondary,3,1,0,23,0
STU0292,29,Female,Abuja,Urban,623,197,4,2.19,Declining,72.6,Partial,0,1,Middle,Tetiarary,3,3,0,20,0
STU0293,26,Female,Anambra,Rural,507,335,6,4.59,Declining,71.2,Paid,0,0,Middle,Tetiarary,2,3,0,18,0
STU0294,23,Male,Kwara,Rural,894,206,6,2.35,Stable,92.7,Partial,0,0,Middle,Secondary,1,2,0,19,0
STU0295,23,Male,Edo,Urban,739,210,3,2.42,Stable,85.4,Partial,0,0,Middle,No formal,1,3,0,16,1
STU0296,30,Male,Anambra,Urban,596,285,5,3.52,Declining,69.6,Partial,0,0,Low,Secondary,4,2,0,12,0
STU0297,28,Male,Edo,Urban,750,245,6,3.03,Stable,93.5,Paid,0,0,Middle,Tetiarary,1,0,0,15,0
STU0298,22,Male,Imo,Urban,385,146,6,1.6,Improving,84.6,Owing,1,0,Low,Primary,3,2,0,13,1
STU0299,23,Male,Niger,Urban,700,179,7,1.88,Stable,92.2,Paid,0,0,High,Secondary,1,2,0,14,1
STU0300,28,Male,Plateau,Rural,432,209,4,2.7,Declining,89.4,Owing,1,1,Low,Tetiarary,4,3,0,23,1
STU0301,21,Male,Rivers,Urban,701,353,5,4.8,Improving,67.6,Paid,0,0,High,Tetiarary,3,1,1,14,0
STU0302,17,Male,Plateau,Urban,650,332,8,4.54,Stable,71.6,Owing,0,1,Middle,Tetiarary,1,0,0,20,0
STU0303,17,Male,Rivers,Urban,736,207,4,2.37,Stable,91.2,Partial,0,0,Middle,Secondary,3,0,0,24,0
STU0304,23,Male,Benue,Rural,804,188,5,2.03,Declining,89.2,Paid,0,0,Low,Secondary,2,0,0,21,1
STU0305,26,Female,Enugu,Rural,368,191,6,2.39,Declining,79.7,Owing,1,0,Middle,Secondary,2,1,0,15,0
STU0306,16,Male,Rivers,Urban,206,253,7,3.17,Stable,81.8,Partial,0,0,High,Tetiarary,2,0,0,13,0
STU0307,21,Female,Delta,Urban,886,246,4,3.14,Declining,99.2,Paid,0,0,Middle,Tetiarary,1,0,1,14,0
STU0308,28,Female,Delta,Urban,150,168,6,1.69,Improving,71.1,Paid,0,0,Low,Tetiarary,4,1,0,14,0
STU0309,21,Female,Kano,Urban,840,288,5,3.77,Improving,88.2,Partial,0,0,High,Primary,3,0,0,18,0
STU0310,26,Female,Oyo,Rural,643,357,4,4.97,Declining,77.0,Partial,0,0,High,Tetiarary,0,3,0,19,1
STU0311,19,Female,Plateau,Rural,461,217,8,2.54,Stable,76.7,Partial,0,0,Middle,Secondary,2,3,0,24,1
STU0312,27,Female,Delta,Rural,139,148,4,1.74,Improving,96.5,Partial,1,0,Middle,No formal,2,2,1,22,0
STU0313,26,Male,Abuja,Urban,630,314,6,4.23,Stable,92.4,Partial,0,0,Middle,No formal,0,2,0,24,0
STU0314,28,Male,Kano,Urban,268,215,4,2.5,Declining,92.2,Partial,0,1,Middle,Tetiarary,0,2,0,17,0
STU0315,30,Female,Kwara,Rural,68,181,8,1.91,Declining,99.6,Partial,0,0,Low,Secondary,1,3,0,15,1
STU0316,26,Female,Edo,Urban,495,318,7,4.3,Declining,80.3,Paid,0,0,Middle,Tetiarary,3,3,0,17,0
STU0317,28,Female,Oyo,Rural,651,323,7,4.38,Stable,90.2,Owing,0,0,High,Tetiarary,2,3,0,24,1
STU0318,25,Female,Imo,Urban,45,318,6,4.4,Declining,75.3,Paid,0,0,Low,No formal,4,2,1,22,0
STU0319,18,Female,Plateau,Urban,300,337,5,4.93,Stable,84.9,Paid,1,0,Middle,Tetiarary,1,2,0,12,0
STU0320,28,Female,Osun,Rural,7,267,6,3.41,Stable,78.0,Partial,0,0,High,Primary,1,2,0,24,0
STU0321,26,Female,Osun,Urban,710,159,7,1.53,Declining,81.5,Paid,0,1,Low,Secondary,4,2,0,21,0
STU0322,18,Male,Ogun,Urban,114,355,3,4.94,Stable,88.9,Paid,0,0,Low,Tetiarary,4,2,0,19,0
STU0323,30,Female,Edo,Urban,225,294,3,3.68,Improving,67.7,Paid,0,0,High,Tetiarary,4,2,0,12,0
STU0324,30,Female,Anambra,Rural,374,305,4,4.37,Stable,100.0,Partial,1,0,Middle,Secondary,0,3,0,16,1
STU0325,28,Female,Anambra,Urban,372,211,8,2.53,Stable,64.9,Owing,1,0,Low,Tetiarary,2,1,0,13,0
STU0326,28,Female,Cross River,Urban,440,204,4,2.51,Improving,61.8,Partial,1,0,Middle,Tetiarary,0,1,1,17,0
STU0327,16,Male,Cross River,Rural,8,321,3,4.35,Improving,97.4,Partial,0,0,Middle,Secondary,2,2,0,20,0
STU0328,18,Male,Kano,Urban,248,252,7,3.45,Stable,91.9,Paid,1,0,High,Secondary,0,1,0,16,0
STU0329,19,Female,Lagos,Rural,170,163,4,1.6,Improving,89.4,Paid,0,0,Middle,Tetiarary,3,1,0,15,0
STU0330,26,Female,Cross River,Urban,30,267,6,3.41,Declining,89.4,Paid,0,0,Middle,No formal,2,3,0,13,0
STU0331,26,Male,Edo,Rural,399,314,8,4.23,Stable,79.8,Paid,0,1,Middle,Tetiarary,1,2,0,23,0
STU0332,20,Male,Cross River,Urban,478,338,6,4.54,Improving,66.5,Paid,0,0,High,Tetiarary,2,2,1,14,0
STU0333,18,Female,Abuja,Rural,21,222,8,2.63,Stable,81.1,Paid,0,1,Low,Primary,2,1,0,17,0
STU0334,21,Female,Osun,Rural,732,353,7,4.7,Declining,69.8,Paid,0,0,Low,Tetiarary,2,2,0,19,0
STU0335,26,Female,Kaduna,Rural,96,202,4,2.38,Improving,94.6,Partial,0,0,High,Primary,3,2,1,19,0
STU0336,29,Female,Kogi,Urban,487,324,8,4.4,Improving,77.8,Owing,0,0,High,Tetiarary,0,2,0,16,0
STU0337,30,Male,Lagos,Urban,547,322,6,4.17,Declining,67.6,Owing,0,0,Low,Secondary,1,2,0,16,1
STU0338,27,Male,Cross River,Rural,209,199,4,2.63,Stable,75.2,Partial,1,0,Low,Tetiarary,0,1,1,21,1
STU0339,20,Male,Imo,Urban,506,238,4,3.0,Declining,86.2,Paid,0,1,Middle,Secondary,0,0,1,24,0
STU0340,18,Female,Enugu,Urban,404,201,6,2.26,Stable,71.5,Partial,0,0,Low,Tetiarary,4,1,0,14,0
STU0341,21,Male,Kaduna,Rural,211,169,3,1.9,Improving,67.7,Paid,1,0,High,Primary,3,3,1,18,1
STU0342,21,Female,Enugu,Urban,623,360,8,5.0,Improving,83.7,Partial,0,0,Low,Secondary,4,0,1,24,1
STU0343,30,Male,Oyo,Rural,150,161,6,1.57,Improving,83.7,Partial,0,0,Low,No formal,3,0,0,17,0
STU0344,29,Male,Abuja,Urban,883,342,7,4.71,Declining,72.4,Partial,0,0,Middle,Tetiarary,0,0,0,12,1
STU0345,23,Female,Akwa Ibom,Rural,105,351,5,4.97,Declining,72.9,Owing,0,0,High,Secondary,0,1,1,15,0
STU0346,17,Male,Cross River,Urban,884,265,6,3.67,Declining,83.5,Partial,1,0,Middle,Tetiarary,3,3,0,17,1
STU0347,16,Female,Kaduna,Urban,834,296,4,3.71,Declining,58.3,Partial,0,0,Middle,Tetiarary,0,1,0,22,0
STU0348,19,Male,Kogi,Rural,884,308,4,3.92,Declining,58.9,Paid,0,0,High,Tetiarary,0,3,0,17,0
STU0349,22,Male,Kaduna,Urban,245,181,6,1.71,Stable,69.2,Owing,0,0,Middle,Primary,1,1,0,22,1
STU0350,30,Male,Kaduna,Rural,763,237,5,2.89,Declining,76.8,Paid,0,0,Middle,Tetiarary,4,1,0,23,0
STU0351,26,Male,Edo,Rural,167,332,6,4.54,Improving,84.7,Owing,0,0,Middle,Primary,4,1,0,23,1
STU0352,25,Female,Kwara,Urban,888,170,5,2.02,Stable,100.0,Paid,1,0,Low,Tetiarary,4,0,0,14,0
STU0353,18,Male,Plateau,Rural,177,297,5,3.93,Stable,92.9,Paid,0,0,Middle,Tetiarary,2,1,0,17,0
STU0354,18,Male,Plateau,Urban,506,251,7,3.13,Declining,77.6,Owing,0,0,Middle,No formal,1,3,0,23,0
STU0355,20,Male,Benue,Rural,551,285,8,3.72,Stable,79.7,Paid,0,0,Middle,Primary,4,3,0,21,0
STU0356,20,Female,Abuja,Urban,288,261,4,3.2,Declining,65.0,Owing,0,0,Low,Secondary,4,3,1,17,0
STU0357,28,Female,Kano,Rural,363,156,4,1.48,Stable,79.7,Paid,0,0,Middle,Secondary,1,0,0,23,1
STU0358,25,Male,Kogi,Rural,385,177,5,1.84,Declining,75.7,Owing,0,0,Middle,Tetiarary,0,1,0,20,0
STU0359,18,Female,Niger,Urban,874,281,4,3.75,Declining,84.8,Partial,0,0,Low,Secondary,4,1,1,20,0
STU0360,24,Female,Plateau,Rural,537,354,3,4.82,Improving,67.6,Partial,0,0,Low,Tetiarary,0,2,1,13,0
STU0361,19,Female,Edo,Urban,824,356,5,4.96,Declining,87.8,Paid,0,0,High,Secondary,4,0,0,15,0
STU0362,28,Male,Lagos,Urban,167,346,4,5.0,Stable,100.0,Paid,1,0,Middle,Tetiarary,3,3,0,20,0
STU0363,28,Female,Plateau,Urban,613,249,3,3.1,Stable,78.4,Owing,0,0,Low,Tetiarary,2,3,0,24,0
STU0364,30,Female,Kwara,Urban,311,323,7,4.38,Declining,86.0,Paid,0,0,High,Tetiarary,4,1,0,15,0
STU0365,18,Female,Kaduna,Urban,343,161,4,1.57,Stable,90.4,Paid,0,0,Low,Primary,3,3,0,19,0
STU0366,26,Female,Kaduna,Urban,59,334,3,4.97,Stable,74.0,Partial,1,0,High,Secondary,1,1,1,21,0
STU0367,17,Female,Benue,Urban,337,195,6,2.26,Stable,83.4,Partial,0,1,High,Primary,3,1,1,23,0
STU0368,25,Male,Niger,Urban,131,258,8,3.25,Improving,80.2,Paid,0,0,High,Secondary,1,2,0,14,0
STU0369,28,Female,Benue,Urban,709,286,6,4.04,Stable,81.5,Paid,1,0,High,Tetiarary,4,0,0,14,0
STU0370,26,Male,Cross River,Rural,247,196,3,1.97,Stable,68.4,Paid,0,0,Low,Tetiarary,1,1,0,20,1
STU0371,24,Female,Kano,Rural,865,311,5,4.47,Declining,80.4,Owing,1,0,High,No formal,3,1,0,22,0
STU0372,19,Male,Edo,Urban,604,365,5,5.0,Improving,87.5,Paid,0,0,Low,Secondary,2,1,0,21,0
STU0373,18,Male,Oyo,Rural,852,174,4,1.79,Stable,100.0,Owing,0,0,Middle,Secondary,0,2,0,19,1
STU0374,22,Female,Abuja,Rural,413,253,6,3.57,Declining,94.4,Paid,1,0,High,No formal,0,1,1,12,1
STU0375,23,Female,Kaduna,Rural,507,264,5,3.46,Declining,100.0,Paid,0,0,Middle,Secondary,2,0,1,21,0
STU0376,26,Male,Imo,Urban,731,268,5,3.33,Declining,68.5,Partial,0,0,High,Tetiarary,0,0,1,13,0
STU0377,29,Male,Oyo,Urban,608,191,6,2.09,Stable,93.1,Paid,0,0,Low,No formal,4,3,0,14,1
STU0378,17,Male,Plateau,Rural,307,224,7,2.66,Stable,82.8,Partial,0,0,Middle,Tetiarary,4,0,0,22,0
STU0379,22,Female,Kwara,Rural,468,360,5,5.0,Stable,100.0,Owing,0,0,Low,Secondary,3,3,0,13,0
STU0380,27,Female,Imo,Urban,239,337,8,4.73,Improving,67.9,Paid,1,0,Middle,Tetiarary,3,0,0,14,0
STU0381,20,Male,Cross River,Urban,700,304,3,3.85,Declining,67.4,Partial,0,0,Low,Primary,1,3,0,19,1
STU0382,30,Female,Niger,Rural,42,204,4,2.41,Stable,71.0,Paid,0,0,Low,Tetiarary,3,1,1,22,0
STU0383,26,Female,Niger,Rural,143,318,5,4.1,Stable,48.1,Paid,0,1,Middle,No formal,4,2,0,22,0
STU0384,20,Male,Benue,Rural,199,268,8,3.43,Stable,72.1,Paid,0,0,High,Secondary,3,2,0,23,0
STU0385,18,Female,Anambra,Urban,531,358,8,4.79,Stable,68.6,Owing,0,0,Low,Primary,0,2,0,17,0
STU0386,20,Male,Plateau,Urban,773,160,5,1.85,Stable,82.3,Paid,1,1,High,Tetiarary,1,1,0,18,0
STU0387,27,Female,Abuja,Urban,651,320,7,4.63,Declining,85.1,Owing,1,0,Low,Tetiarary,1,2,0,21,0
STU0388,17,Male,Cross River,Urban,5,155,3,1.46,Improving,100.0,Partial,0,0,Low,No formal,4,0,0,24,1
STU0389,19,Male,Enugu,Urban,565,262,4,3.32,Stable,94.3,Paid,0,0,Middle,No formal,3,3,0,21,0
STU0390,21,Male,Ogun,Rural,100,200,5,2.54,Improving,71.3,Partial,1,0,High,Secondary,0,1,0,17,0
STU0391,16,Male,Anambra,Urban,717,193,4,1.92,Improving,66.5,Owing,0,0,Low,Primary,3,2,0,12,0
STU0392,25,Female,Benue,Rural,417,307,6,4.1,Stable,87.4,Partial,0,1,Low,Tetiarary,2,0,0,22,0
STU0393,19,Male,Plateau,Urban,542,165,8,1.43,Improving,60.2,Partial,0,0,High,Tetiarary,3,0,0,14,1
STU0394,21,Male,Ogun,Urban,859,219,8,2.67,Improving,100.0,Owing,0,0,Middle,Tetiarary,4,1,1,24,0
STU0395,24,Female,Akwa Ibom,Urban,433,359,5,5.0,Declining,97.7,Paid,0,0,High,Tetiarary,3,1,0,12,0
STU0396,29,Male,Akwa Ibom,Urban,239,204,5,2.41,Stable,73.0,Owing,0,0,Low,Tetiarary,1,2,1,23,0
STU0397,26,Male,Cross River,Rural,353,239,6,2.72,Improving,54.3,Owing,0,1,Middle,No formal,0,3,0,21,0
STU0398,26,Female,Ogun,Urban,760,213,7,2.47,Improving,100.0,Partial,0,0,Middle,Secondary,4,2,0,23,0
STU0399,28,Female,Kano,Urban,874,331,5,4.52,Improving,78.3,Owing,0,0,Middle,Secondary,2,2,0,20,0
STU0400,17,Male,Kaduna,Urban,485,310,8,4.26,Stable,98.6,Partial,0,0,High,Secondary,0,1,1,24,0
STU0401,26,Male,Kwara,Urban,843,156,4,1.28,Stable,56.1,Partial,0,0,High,Tetiarary,0,2,0,20,1
STU0402,22,Female,Rivers,Rural,400,260,3,3.29,Stable,71.0,Partial,0,0,Middle,Tetiarary,1,2,0,16,0
STU0403,21,Male,Benue,Urban,355,326,4,4.53,Improving,80.1,Paid,0,1,High,Tetiarary,1,3,1,15,0
STU0404,17,Male,Osun,Rural,420,162,7,1.58,Stable,80.7,Partial,0,0,Middle,Primary,1,0,0,23,1
STU0405,23,Male,Akwa Ibom,Rural,890,274,3,3.53,Stable,73.2,Paid,0,0,Low,Secondary,4,0,0,20,0
STU0406,22,Male,Kaduna,Urban,891,311,4,4.47,Stable,89.3,Paid,1,0,Middle,Tetiarary,3,3,0,20,0
STU0407,26,Female,Oyo,Urban,55,320,4,4.13,Declining,64.0,Paid,0,0,Middle,Tetiarary,0,0,0,14,0
STU0408,20,Female,Edo,Rural,85,210,6,2.52,Stable,77.9,Paid,0,0,Low,Secondary,3,2,1,16,0
STU0409,27,Female,Benue,Rural,40,247,7,3.06,Improving,81.8,Paid,0,1,Middle,Tetiarary,3,3,0,14,0
STU0410,20,Female,Kano,Urban,71,218,8,2.56,Declining,87.7,Owing,0,0,Middle,Tetiarary,1,3,0,21,1
STU0411,22,Male,Edo,Urban,645,301,6,4.0,Improving,90.7,Paid,0,0,High,Secondary,3,1,0,13,0
STU0412,24,Male,Benue,Urban,886,185,3,1.78,Stable,63.1,Partial,0,0,High,Primary,0,0,0,12,0
STU0413,26,Female,Imo,Urban,671,335,8,4.39,Declining,57.0,Paid,0,0,Middle,Tetiarary,0,1,0,23,0
STU0414,30,Male,Abuja,Urban,761,345,6,4.77,Stable,99.2,Paid,0,0,Low,Tetiarary,2,2,0,21,0
STU0415,24,Male,Edo,Urban,627,217,7,2.84,Declining,85.0,Paid,1,0,Middle,Primary,4,3,0,13,0
STU0416,24,Female,Cross River,Urban,684,155,5,1.26,Improving,68.8,Paid,0,0,High,Tetiarary,3,2,0,19,0
STU0417,21,Female,Imo,Urban,485,210,5,2.52,Stable,100.0,Partial,0,0,Low,Tetiarary,4,0,1,22,0
STU0418,25,Male,Akwa Ibom,Urban,472,235,3,2.85,Improving,81.7,Partial,0,0,Middle,Tetiarary,4,1,0,19,0
STU0419,21,Female,Kwara,Rural,146,286,5,3.74,Stable,97.7,Paid,0,0,High,Primary,4,0,0,14,0
STU0420,18,Female,Anambra,Urban,360,141,6,1.32,Stable,81.0,Partial,0,0,Middle,Tetiarary,4,2,1,18,1
STU0421,16,Male,Kano,Rural,713,149,3,1.36,Stable,100.0,Owing,0,0,Low,Primary,0,1,0,18,1
STU0422,22,Female,Niger,Urban,475,317,8,4.58,Improving,100.0,Paid,1,0,Low,Tetiarary,3,0,0,13,0
STU0423,19,Male,Kano,Rural,625,264,7,3.46,Improving,76.3,Paid,0,0,Middle,Tetiarary,2,2,1,20,0
STU0424,16,Male,Enugu,Urban,892,220,3,2.59,Stable,94.6,Partial,0,1,High,Secondary,4,0,0,14,0
STU0425,30,Female,Abuja,Rural,595,368,8,5.0,Declining,89.7,Paid,0,0,Middle,Secondary,2,3,0,13,0
STU0426,23,Female,Kano,Urban,677,279,3,3.62,Declining,100.0,Owing,0,0,Middle,Tetiarary,0,1,0,23,1
STU0427,27,Male,Cross River,Urban,443,209,4,2.2,Declining,65.5,Partial,0,0,Middle,Tetiarary,0,1,0,14,0
STU0428,21,Male,Delta,Rural,535,289,4,3.79,Stable,90.3,Partial,0,0,Middle,Secondary,1,1,0,13,0
STU0429,21,Male,Rivers,Urban,131,171,3,1.74,Improving,95.9,Paid,0,0,Middle,Primary,4,3,0,19,0
STU0430,17,Female,Abuja,Rural,209,244,5,2.81,Stable,53.6,Partial,0,1,Low,No formal,1,1,0,16,0
STU0431,30,Male,Delta,Urban,33,223,4,2.44,Stable,62.3,Paid,0,0,Middle,Primary,2,3,0,14,0
STU0432,16,Male,Osun,Urban,449,268,7,3.23,Improving,49.4,Owing,0,1,Middle,Tetiarary,3,1,0,16,0
